bot_id,trade_date,run_id,initial_capital,cash,invested_value,total_value,net_value,daily_return_pct,cumulative_return_pct,max_drawdown_pct,equity_weight,bond_weight,gold_weight,cash_weight,holdings_json,cash_receivable
bot101,2026-01-20,dash-2026-06-15T06-31-18,1000000.0,562982.33,498469.21,1061451.54,1.061452,-1.3651,6.1452,-9.9752,0.0,0.0,0.0,0.530389,"[{""fund_code"": ""160643"", ""weight"": 0.214811, ""asset_class"": """", ""market_value"": 228011.13}, {""fund_code"": ""515880"", ""weight"": 0.2548, ""asset_class"": """", ""market_value"": 270458.04}]",0.0
bot101,2026-01-21,dash-2026-06-15T06-31-18,1000000.0,562982.33,501879.31,1064861.64,1.064862,0.3213,6.4862,-9.9752,0.0,0.0,0.0,0.528691,"[{""fund_code"": ""160643"", ""weight"": 0.214576, ""asset_class"": """", ""market_value"": 228494.06}, {""fund_code"": ""515880"", ""weight"": 0.256733, ""asset_class"": """", ""market_value"": 273385.21}]",0.0
bot101,2026-01-22,dash-2026-06-15T06-31-18,1000000.0,562982.33,516086.99,1079069.32,1.079069,1.3342,7.9069,-9.9752,0.0,0.0,0.0,0.52173,"[{""fund_code"": ""160643"", ""weight"": 0.218353, ""asset_class"": """", ""market_value"": 235618.05}, {""fund_code"": ""515880"", ""weight"": 0.259917, ""asset_class"": """", ""market_value"": 280468.89}]",0.0
bot101,2026-01-23,dash-2026-06-15T06-31-18,1000000.0,562982.33,521448.34,1084430.67,1.084431,0.4968,8.4431,-9.9752,0.0,0.0,0.0,0.51915,"[{""fund_code"": ""160643"", ""weight"": 0.224427, ""asset_class"": """", ""market_value"": 243376.01}, {""fund_code"": ""515880"", ""weight"": 0.256422, ""asset_class"": """", ""market_value"": 278072.28}]",0.0
bot103,2026-03-16,dash-2026-06-15T06-30-57,1000000.0,800000.0,215301.88,1015301.88,1.015302,-0.013,1.5302,-1.3083,0.0,0.0,0.0,0.787943,"[{""fund_code"": ""008114"", ""weight"": 0.212057, ""asset_class"": """", ""market_value"": 215301.88}]",0.0
bot103,2026-03-17,dash-2026-06-15T06-30-57,1000000.0,800000.0,215337.84,1015337.84,1.015338,0.0035,1.5338,-1.3083,0.0,0.0,0.0,0.787915,"[{""fund_code"": ""008114"", ""weight"": 0.212085, ""asset_class"": """", ""market_value"": 215337.84}]",0.0
bot103,2026-03-18,dash-2026-06-15T06-30-57,1000000.0,800000.0,214450.86,1014450.86,1.014451,-0.0874,1.4451,-1.3083,0.0,0.0,0.0,0.788604,"[{""fund_code"": ""008114"", ""weight"": 0.211396, ""asset_class"": """", ""market_value"": 214450.86}]",0.0
bot103,2026-03-19,dash-2026-06-15T06-30-57,1000000.0,800000.0,214019.38,1014019.38,1.014019,-0.0425,1.4019,-1.3083,0.0,0.0,0.0,0.78894,"[{""fund_code"": ""008114"", ""weight"": 0.21106, ""asset_class"": """", ""market_value"": 214019.38}]",0.0
bot103,2026-03-20,dash-2026-06-15T06-30-57,1000000.0,800000.0,213216.38,1013216.38,1.013216,-0.0792,1.3216,-1.3083,0.0,0.0,0.0,0.789565,"[{""fund_code"": ""008114"", ""weight"": 0.210435, ""asset_class"": """", ""market_value"": 213216.38}]",0.0
bot20,2025-12-29,dash-2026-06-15T07-57-09,1000000.0,959050.71,0.0,959050.72,0.959051,0.0,-4.0949,-4.1443,0.0,0.0,0.0,1.0,[],0.0
bot20,2025-12-30,dash-2026-06-15T07-57-09,1000000.0,575430.71,381241.82,956672.53,0.956673,-0.248,-4.3327,-4.3327,0.0,0.0,0.0,0.601492,"[{""fund_code"": ""005693"", ""weight"": 0.398508, ""asset_class"": """", ""market_value"": 381241.82}]",0.0
bot20,2025-12-31,dash-2026-06-15T07-57-09,1000000.0,575430.71,389683.66,965114.37,0.965114,0.8824,-3.4886,-4.3327,0.0,0.0,0.0,0.596231,"[{""fund_code"": ""005693"", ""weight"": 0.403769, ""asset_class"": """", ""market_value"": 389683.66}]",0.0
bot18,2025-08-11,dash-2026-06-15T02-17-43,1000000.0,1000000.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,[],0.0
bot18,2025-08-12,dash-2026-06-15T02-17-43,1000000.0,1000000.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,[],0.0
bot18,2025-08-13,dash-2026-06-15T02-17-43,1000000.0,1000000.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,[],0.0
bot18,2025-08-14,dash-2026-06-15T02-17-43,1000000.0,1000000.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,[],0.0
bot18,2025-08-15,dash-2026-06-15T02-17-43,1000000.0,1000000.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,[],0.0
bot101,2026-01-26,dash-2026-06-15T06-31-18,1000000.0,562982.33,508467.04,1071449.37,1.071449,-1.1971,7.1449,-9.9752,0.0,0.0,0.0,0.52544,"[{""fund_code"": ""160643"", ""weight"": 0.21768, ""asset_class"": """", ""market_value"": 233233.56}, {""fund_code"": ""515880"", ""weight"": 0.25688, ""asset_class"": """", ""market_value"": 275233.44}]",0.0
bot101,2026-01-27,dash-2026-06-15T06-31-18,1000000.0,562982.33,520254.84,1083237.17,1.083237,1.1002,8.3237,-9.9752,0.0,0.0,0.0,0.519722,"[{""fund_code"": ""160643"", ""weight"": 0.219924, ""asset_class"": """", ""market_value"": 238229.42}, {""fund_code"": ""515880"", ""weight"": 0.260354, ""asset_class"": """", ""market_value"": 282025.38}]",0.0
bot101,2026-01-28,dash-2026-06-15T06-31-18,1000000.0,562982.33,518359.34,1081341.67,1.081342,-0.175,8.1342,-9.9752,0.0,0.0,0.0,0.520633,"[{""fund_code"": ""160643"", ""weight"": 0.21728, ""asset_class"": """", ""market_value"": 234954.24}, {""fund_code"": ""515880"", ""weight"": 0.262086, ""asset_class"": """", ""market_value"": 283405.05}]",0.0
bot101,2026-01-29,dash-2026-06-15T06-31-18,1000000.0,562982.33,508707.21,1071689.54,1.07169,-0.8926,7.169,-9.9752,0.0,0.0,0.0,0.525322,"[{""fund_code"": ""160643"", ""weight"": 0.213928, ""asset_class"": """", ""market_value"": 229264.12}, {""fund_code"": ""515880"", ""weight"": 0.26075, ""asset_class"": """", ""market_value"": 279443.05}]",0.0
bot101,2026-01-30,dash-2026-06-15T06-31-18,1000000.0,562982.33,513195.75,1076178.08,1.076178,0.4188,7.6178,-9.9752,0.0,0.0,0.0,0.523131,"[{""fund_code"": ""160643"", ""weight"": 0.209137, ""asset_class"": """", ""market_value"": 225068.13}, {""fund_code"": ""515880"", ""weight"": 0.267732, ""asset_class"": """", ""market_value"": 288127.58}]",0.0
bot20,2026-01-05,dash-2026-06-15T07-57-09,1000000.0,575430.71,399076.59,974507.31,0.974507,0.9732,-2.5493,-4.3327,0.0,0.0,0.0,0.590484,"[{""fund_code"": ""005693"", ""weight"": 0.409516, ""asset_class"": """", ""market_value"": 399076.59}]",0.0
bot20,2026-01-06,dash-2026-06-15T07-57-09,1000000.0,575430.71,411293.12,986723.84,0.986724,1.2536,-1.3276,-4.3327,0.0,0.0,0.0,0.583173,"[{""fund_code"": ""005693"", ""weight"": 0.416827, ""asset_class"": """", ""market_value"": 411293.12}]",0.0
bot20,2026-01-07,dash-2026-06-15T07-57-09,1000000.0,575430.71,408409.96,983840.67,0.983841,-0.2922,-1.6159,-4.3327,0.0,0.0,0.0,0.584882,"[{""fund_code"": ""005693"", ""weight"": 0.415118, ""asset_class"": """", ""market_value"": 408409.96}]",0.0
bot20,2026-01-08,dash-2026-06-15T07-57-09,1000000.0,575430.71,425025.71,1000456.43,1.000456,1.6889,0.0456,-4.3327,0.0,0.0,0.0,0.575168,"[{""fund_code"": ""005693"", ""weight"": 0.424832, ""asset_class"": """", ""market_value"": 425025.71}]",0.0
bot20,2026-01-09,dash-2026-06-15T07-57-09,1000000.0,575430.71,439947.09,1015377.8,1.015378,1.4915,1.5378,-4.3327,0.0,0.0,0.0,0.566716,"[{""fund_code"": ""005693"", ""weight"": 0.433284, ""asset_class"": """", ""market_value"": 439947.09}]",0.0
bot18,2025-08-18,dash-2026-06-15T02-17-43,1000000.0,1000000.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,[],0.0
bot18,2025-08-19,dash-2026-06-15T02-17-43,1000000.0,600000.0,403534.38,1003534.38,1.003534,0.3534,0.3534,0.0,0.0,0.0,0.0,0.597887,"[{""fund_code"": ""020829"", ""weight"": 0.402113, ""asset_class"": """", ""market_value"": 403534.38}]",0.0
bot18,2025-08-20,dash-2026-06-15T02-17-43,1000000.0,600000.0,408081.41,1008081.41,1.008081,0.4531,0.8081,0.0,0.0,0.0,0.0,0.59519,"[{""fund_code"": ""020829"", ""weight"": 0.40481, ""asset_class"": """", ""market_value"": 408081.41}]",0.0
bot18,2025-08-21,dash-2026-06-15T02-17-43,1000000.0,600000.0,401111.79,1001111.79,1.001112,-0.6914,0.1112,-0.6913,0.0,0.0,0.0,0.599334,"[{""fund_code"": ""020829"", ""weight"": 0.400666, ""asset_class"": """", ""market_value"": 401111.79}]",0.0
bot18,2025-08-22,dash-2026-06-15T02-17-43,1000000.0,600000.0,403593.87,1003593.87,1.003594,0.2479,0.3594,-0.6913,0.0,0.0,0.0,0.597851,"[{""fund_code"": ""020829"", ""weight"": 0.402149, ""asset_class"": """", ""market_value"": 403593.87}]",0.0
bot103,2026-03-23,dash-2026-06-15T06-30-57,1000000.0,800000.0,206300.92,1006300.92,1.006301,-0.6825,0.6301,-1.3083,0.0,0.0,0.0,0.794991,"[{""fund_code"": ""008114"", ""weight"": 0.205009, ""asset_class"": """", ""market_value"": 206300.92}]",0.0
bot103,2026-03-24,dash-2026-06-15T06-30-57,1000000.0,800000.0,209884.57,1009884.57,1.009885,0.3561,0.9885,-1.3083,0.0,0.0,0.0,0.79217,"[{""fund_code"": ""008114"", ""weight"": 0.20783, ""asset_class"": """", ""market_value"": 209884.57}]",0.0
bot103,2026-03-25,dash-2026-06-15T06-30-57,1000000.0,800000.0,211754.22,1011754.22,1.011754,0.1851,1.1754,-1.3083,0.0,0.0,0.0,0.790706,"[{""fund_code"": ""008114"", ""weight"": 0.209294, ""asset_class"": """", ""market_value"": 211754.22}]",0.0
bot103,2026-03-26,dash-2026-06-15T06-30-57,1000000.0,800000.0,211706.15,1011706.15,1.011706,-0.0048,1.1706,-1.3083,0.0,0.0,0.0,0.790743,"[{""fund_code"": ""008114"", ""weight"": 0.209257, ""asset_class"": """", ""market_value"": 211706.15}]",0.0
bot103,2026-03-27,dash-2026-06-15T06-30-57,1000000.0,800000.0,211092.2,1011092.2,1.011092,-0.0607,1.1092,-1.3083,0.0,0.0,0.0,0.791224,"[{""fund_code"": ""008114"", ""weight"": 0.208776, ""asset_class"": """", ""market_value"": 211092.2}]",0.0
bot20,2026-01-12,dash-2026-06-15T07-57-09,1000000.0,1040256.96,0.0,1040256.96,1.040257,2.4502,4.0257,-4.3327,0.0,0.0,0.0,1.0,[],464826.25
bot20,2026-01-13,dash-2026-06-15T07-57-09,1000000.0,1040256.96,0.0,1040256.96,1.040257,0.0,4.0257,-4.3327,0.0,0.0,0.0,1.0,[],0.0
bot20,2026-01-14,dash-2026-06-15T07-57-09,1000000.0,1040256.96,0.0,1040256.96,1.040257,0.0,4.0257,-4.3327,0.0,0.0,0.0,1.0,[],0.0
bot20,2026-01-15,dash-2026-06-15T07-57-09,1000000.0,1040256.96,0.0,1040256.96,1.040257,0.0,4.0257,-4.3327,0.0,0.0,0.0,1.0,[],0.0
bot20,2026-01-16,dash-2026-06-15T07-57-09,1000000.0,1040256.96,0.0,1040256.96,1.040257,0.0,4.0257,-4.3327,0.0,0.0,0.0,1.0,[],0.0
bot18,2025-08-25,dash-2026-06-15T02-17-43,1000000.0,600000.0,404487.43,1004487.43,1.004487,0.089,0.4487,-0.6913,0.0,0.0,0.0,0.59732,"[{""fund_code"": ""020829"", ""weight"": 0.40268, ""asset_class"": """", ""market_value"": 404487.43}]",0.0
bot18,2025-08-26,dash-2026-06-15T02-17-43,1000000.0,600000.0,401469.14,1001469.14,1.001469,-0.3005,0.1469,-0.6913,0.0,0.0,0.0,0.59912,"[{""fund_code"": ""020829"", ""weight"": 0.40088, ""asset_class"": """", ""market_value"": 401469.14}]",0.0
bot18,2025-08-27,dash-2026-06-15T02-17-43,1000000.0,600000.0,391461.72,991461.72,0.991462,-0.9993,-0.8538,-1.6486,0.0,0.0,0.0,0.605167,"[{""fund_code"": ""020829"", ""weight"": 0.394833, ""asset_class"": """", ""market_value"": 391461.72}]",0.0
bot18,2025-08-28,dash-2026-06-15T02-17-43,1000000.0,600000.0,392414.93,992414.93,0.992415,0.0961,-0.7585,-1.6486,0.0,0.0,0.0,0.604586,"[{""fund_code"": ""020829"", ""weight"": 0.395414, ""asset_class"": """", ""market_value"": 392414.93}]",0.0
bot18,2025-08-29,dash-2026-06-15T02-17-43,1000000.0,600000.0,396584.73,996584.73,0.996585,0.4202,-0.3415,-1.6486,0.0,0.0,0.0,0.602056,"[{""fund_code"": ""020829"", ""weight"": 0.397944, ""asset_class"": """", ""market_value"": 396584.73}]",0.0
bot20,2026-01-19,dash-2026-06-15T07-57-09,1000000.0,1040256.96,0.0,1040256.96,1.040257,0.0,4.0257,-4.3327,0.0,0.0,0.0,1.0,[],0.0
bot20,2026-01-20,dash-2026-06-15T07-57-09,1000000.0,1040256.96,0.0,1040256.96,1.040257,0.0,4.0257,-4.3327,0.0,0.0,0.0,1.0,[],0.0
bot20,2026-01-21,dash-2026-06-15T07-57-09,1000000.0,1040256.96,0.0,1040256.96,1.040257,0.0,4.0257,-4.3327,0.0,0.0,0.0,1.0,[],0.0
bot20,2026-01-22,dash-2026-06-15T07-57-09,1000000.0,1040256.96,0.0,1040256.96,1.040257,0.0,4.0257,-4.3327,0.0,0.0,0.0,1.0,[],0.0
bot20,2026-01-23,dash-2026-06-15T07-57-09,1000000.0,1040256.96,0.0,1040256.96,1.040257,0.0,4.0257,-4.3327,0.0,0.0,0.0,1.0,[],0.0
bot101,2026-02-02,dash-2026-06-15T06-31-18,1000000.0,781758.69,279637.66,1061396.35,1.061396,-1.3735,6.1396,-9.9752,0.0,0.0,0.0,0.736538,"[{""fund_code"": ""515880"", ""weight"": 0.263462, ""asset_class"": """", ""market_value"": 279637.61}]",218776.36
bot101,2026-02-03,dash-2026-06-15T06-31-18,1000000.0,421758.69,661111.15,1082869.84,1.08287,2.0231,8.287,-9.9752,0.0,0.0,0.0,0.389482,"[{""fund_code"": ""018132"", ""weight"": 0.141897, ""asset_class"": """", ""market_value"": 153655.96}, {""fund_code"": ""024195"", ""weight"": 0.202984, ""asset_class"": """", ""market_value"": 219805.07}, {""fund_code"": ""515880"", ""weight"": 0.265637, ""asset_class"": """", ""market_value"": 287650.07}]",0.0
bot101,2026-02-04,dash-2026-06-15T06-31-18,1000000.0,421758.69,648179.1,1069937.79,1.069938,-1.1942,6.9938,-9.9752,0.0,0.0,0.0,0.39419,"[{""fund_code"": ""018132"", ""weight"": 0.143918, ""asset_class"": """", ""market_value"": 153983.25}, {""fund_code"": ""024195"", ""weight"": 0.201302, ""asset_class"": """", ""market_value"": 215380.61}, {""fund_code"": ""515880"", ""weight"": 0.26059, ""asset_class"": """", ""market_value"": 278815.19}]",0.0
bot101,2026-02-05,dash-2026-06-15T06-31-18,1000000.0,421758.69,629922.68,1051681.37,1.051681,-1.7063,5.1681,-9.9752,0.0,0.0,0.0,0.401033,"[{""fund_code"": ""018132"", ""weight"": 0.139497, ""asset_class"": """", ""market_value"": 146706.46}, {""fund_code"": ""024195"", ""weight"": 0.200916, ""asset_class"": """", ""market_value"": 211299.15}, {""fund_code"": ""515880"", ""weight"": 0.258555, ""asset_class"": """", ""market_value"": 271917.02}]",0.0
bot101,2026-02-06,dash-2026-06-15T06-31-18,1000000.0,421758.69,625463.24,1047221.93,1.047222,-0.424,4.7222,-9.9752,0.0,0.0,0.0,0.402741,"[{""fund_code"": ""018132"", ""weight"": 0.140571, ""asset_class"": """", ""market_value"": 147208.78}, {""fund_code"": ""024195"", ""weight"": 0.199009, ""asset_class"": """", ""market_value"": 208406.68}, {""fund_code"": ""515880"", ""weight"": 0.25768, ""asset_class"": """", ""market_value"": 269847.73}]",0.0
bot20,2026-01-26,dash-2026-06-15T07-57-09,1000000.0,1040256.96,0.0,1040256.96,1.040257,0.0,4.0257,-4.3327,0.0,0.0,0.0,1.0,[],0.0
bot20,2026-01-27,dash-2026-06-15T07-57-09,1000000.0,1040256.96,0.0,1040256.96,1.040257,0.0,4.0257,-4.3327,0.0,0.0,0.0,1.0,[],0.0
bot20,2026-01-28,dash-2026-06-15T07-57-09,1000000.0,1040256.96,0.0,1040256.96,1.040257,0.0,4.0257,-4.3327,0.0,0.0,0.0,1.0,[],0.0
bot20,2026-01-29,dash-2026-06-15T07-57-09,1000000.0,1040256.96,0.0,1040256.96,1.040257,0.0,4.0257,-4.3327,0.0,0.0,0.0,1.0,[],0.0
bot20,2026-01-30,dash-2026-06-15T07-57-09,1000000.0,1040256.96,0.0,1040256.96,1.040257,0.0,4.0257,-4.3327,0.0,0.0,0.0,1.0,[],0.0
bot101,2026-02-09,dash-2026-06-15T06-31-18,1000000.0,421758.69,648366.87,1070125.56,1.070126,2.1871,7.0126,-9.9752,0.0,0.0,0.0,0.394121,"[{""fund_code"": ""018132"", ""weight"": 0.140237, ""asset_class"": """", ""market_value"": 150070.81}, {""fund_code"": ""024195"", ""weight"": 0.199594, ""asset_class"": """", ""market_value"": 213591.0}, {""fund_code"": ""515880"", ""weight"": 0.266048, ""asset_class"": """", ""market_value"": 284705.01}]",0.0
bot101,2026-02-10,dash-2026-06-15T06-31-18,1000000.0,421758.69,644297.95,1066056.64,1.066057,-0.3802,6.6057,-9.9752,0.0,0.0,0.0,0.395625,"[{""fund_code"": ""018132"", ""weight"": 0.140615, ""asset_class"": """", ""market_value"": 149903.33}, {""fund_code"": ""024195"", ""weight"": 0.196746, ""asset_class"": """", ""market_value"": 209742.52}, {""fund_code"": ""515880"", ""weight"": 0.267014, ""asset_class"": """", ""market_value"": 284652.05}]",0.0
bot101,2026-02-11,dash-2026-06-15T06-31-18,1000000.0,421758.69,639192.08,1060950.77,1.060951,-0.4789,6.0951,-9.9752,0.0,0.0,0.0,0.397529,"[{""fund_code"": ""018132"", ""weight"": 0.145072, ""asset_class"": """", ""market_value"": 153914.59}, {""fund_code"": ""024195"", ""weight"": 0.194851, ""asset_class"": """", ""market_value"": 206727.47}, {""fund_code"": ""515880"", ""weight"": 0.262547, ""asset_class"": """", ""market_value"": 278549.96}]",0.0
bot101,2026-02-12,dash-2026-06-15T06-31-18,1000000.0,421758.69,644267.29,1066025.98,1.066026,0.4784,6.6026,-9.9752,0.0,0.0,0.0,0.395636,"[{""fund_code"": ""018132"", ""weight"": 0.145196, ""asset_class"": """", ""market_value"": 154782.36}, {""fund_code"": ""024195"", ""weight"": 0.193291, ""asset_class"": """", ""market_value"": 206053.33}, {""fund_code"": ""515880"", ""weight"": 0.265877, ""asset_class"": """", ""market_value"": 283431.55}]",0.0
bot101,2026-02-13,dash-2026-06-15T06-31-18,1000000.0,421758.69,630808.85,1052567.54,1.052568,-1.2625,5.2568,-9.9752,0.0,0.0,0.0,0.400695,"[{""fund_code"": ""018132"", ""weight"": 0.14207, ""asset_class"": """", ""market_value"": 149538.02}, {""fund_code"": ""024195"", ""weight"": 0.193958, ""asset_class"": """", ""market_value"": 204153.52}, {""fund_code"": ""515880"", ""weight"": 0.263277, ""asset_class"": """", ""market_value"": 277117.26}]",0.0
bot18,2025-09-01,dash-2026-06-15T02-17-43,1000000.0,993199.11,0.0,993199.11,0.993199,-0.3397,-0.6801,-1.6486,0.0,0.0,0.0,1.0,[],393199.11
bot18,2025-09-02,dash-2026-06-15T02-17-43,1000000.0,993199.11,0.0,993199.11,0.993199,0.0,-0.6801,-1.6486,0.0,0.0,0.0,1.0,[],0.0
bot18,2025-09-03,dash-2026-06-15T02-17-43,1000000.0,993199.11,0.0,993199.11,0.993199,0.0,-0.6801,-1.6486,0.0,0.0,0.0,1.0,[],0.0
bot18,2025-09-04,dash-2026-06-15T02-17-43,1000000.0,993199.11,0.0,993199.11,0.993199,0.0,-0.6801,-1.6486,0.0,0.0,0.0,1.0,[],0.0
bot18,2025-09-05,dash-2026-06-15T02-17-43,1000000.0,993199.11,0.0,993199.11,0.993199,0.0,-0.6801,-1.6486,0.0,0.0,0.0,1.0,[],0.0
bot103,2026-03-30,dash-2026-06-15T06-30-57,1000000.0,800000.0,211947.12,1011947.12,1.011947,0.0846,1.1947,-1.3083,0.0,0.0,0.0,0.790555,"[{""fund_code"": ""008114"", ""weight"": 0.209445, ""asset_class"": """", ""market_value"": 211947.12}]",0.0
bot103,2026-03-31,dash-2026-06-15T06-30-57,1000000.0,800000.0,211393.3,1011393.3,1.011393,-0.0547,1.1393,-1.3083,0.0,0.0,0.0,0.790988,"[{""fund_code"": ""008114"", ""weight"": 0.209012, ""asset_class"": """", ""market_value"": 211393.3}]",0.0
bot103,2026-04-01,dash-2026-06-15T06-30-57,1000000.0,800000.0,211537.68,1011537.68,1.011538,0.0143,1.1538,-1.3083,0.0,0.0,0.0,0.790875,"[{""fund_code"": ""008114"", ""weight"": 0.209125, ""asset_class"": """", ""market_value"": 211537.68}]",0.0
bot103,2026-04-02,dash-2026-06-15T06-30-57,1000000.0,800000.0,212115.6,1012115.6,1.012116,0.0571,1.2116,-1.3083,0.0,0.0,0.0,0.790424,"[{""fund_code"": ""008114"", ""weight"": 0.209576, ""asset_class"": """", ""market_value"": 212115.6}]",0.0
bot103,2026-04-03,dash-2026-06-15T06-30-57,1000000.0,800000.0,209009.38,1009009.38,1.009009,-0.3069,0.9009,-1.3083,0.0,0.0,0.0,0.792857,"[{""fund_code"": ""008114"", ""weight"": 0.207143, ""asset_class"": """", ""market_value"": 209009.38}]",0.0
bot101,2026-02-24,dash-2026-06-15T06-31-18,1000000.0,421758.69,642957.27,1064715.97,1.064716,1.1542,6.4716,-9.9752,0.0,0.0,0.0,0.396123,"[{""fund_code"": ""018132"", ""weight"": 0.144988, ""asset_class"": """", ""market_value"": 154371.39}, {""fund_code"": ""024195"", ""weight"": 0.190317, ""asset_class"": """", ""market_value"": 202633.8}, {""fund_code"": ""515880"", ""weight"": 0.268571, ""asset_class"": """", ""market_value"": 285952.04}]",0.0
bot101,2026-02-25,dash-2026-06-15T06-31-18,1000000.0,421758.69,655505.24,1077263.93,1.077264,1.1785,7.7264,-9.9752,0.0,0.0,0.0,0.391509,"[{""fund_code"": ""018132"", ""weight"": 0.148761, ""asset_class"": """", ""market_value"": 160255.1}, {""fund_code"": ""024195"", ""weight"": 0.193129, ""asset_class"": """", ""market_value"": 208051.01}, {""fund_code"": ""515880"", ""weight"": 0.2666, ""asset_class"": """", ""market_value"": 287199.08}]",0.0
bot101,2026-02-26,dash-2026-06-15T06-31-18,1000000.0,421758.69,664625.62,1086384.31,1.086384,0.8466,8.6384,-9.9752,0.0,0.0,0.0,0.388222,"[{""fund_code"": ""018132"", ""weight"": 0.146433, ""asset_class"": """", ""market_value"": 159082.83}, {""fund_code"": ""024195"", ""weight"": 0.194193, ""asset_class"": """", ""market_value"": 210968.09}, {""fund_code"": ""515880"", ""weight"": 0.271151, ""asset_class"": """", ""market_value"": 294574.64}]",0.0
bot101,2026-02-27,dash-2026-06-15T06-31-18,1000000.0,421758.69,668502.07,1090260.76,1.090261,0.3568,9.0261,-9.9752,0.0,0.0,0.0,0.386842,"[{""fund_code"": ""018132"", ""weight"": 0.151323, ""asset_class"": """", ""market_value"": 164981.78}, {""fund_code"": ""024195"", ""weight"": 0.195638, ""asset_class"": """", ""market_value"": 213296.76}, {""fund_code"": ""515880"", ""weight"": 0.266196, ""asset_class"": """", ""market_value"": 290223.48}]",0.0
bot20,2026-02-02,dash-2026-06-15T07-57-09,1000000.0,1040256.96,0.0,1040256.96,1.040257,0.0,4.0257,-4.3327,0.0,0.0,0.0,1.0,[],0.0
bot20,2026-02-03,dash-2026-06-15T07-57-09,1000000.0,1040256.96,0.0,1040256.96,1.040257,0.0,4.0257,-4.3327,0.0,0.0,0.0,1.0,[],0.0
bot20,2026-02-04,dash-2026-06-15T07-57-09,1000000.0,1040256.96,0.0,1040256.96,1.040257,0.0,4.0257,-4.3327,0.0,0.0,0.0,1.0,[],0.0
bot20,2026-02-05,dash-2026-06-15T07-57-09,1000000.0,1040256.96,0.0,1040256.96,1.040257,0.0,4.0257,-4.3327,0.0,0.0,0.0,1.0,[],0.0
bot20,2026-02-06,dash-2026-06-15T07-57-09,1000000.0,1040256.96,0.0,1040256.96,1.040257,0.0,4.0257,-4.3327,0.0,0.0,0.0,1.0,[],0.0
bot18,2025-09-08,dash-2026-06-15T02-17-43,1000000.0,993199.11,0.0,993199.11,0.993199,0.0,-0.6801,-1.6486,0.0,0.0,0.0,1.0,[],0.0
bot18,2025-09-09,dash-2026-06-15T02-17-43,1000000.0,593199.11,391825.38,985024.49,0.985024,-0.8231,-1.4976,-2.2872,0.0,0.0,0.0,0.602218,"[{""fund_code"": ""020829"", ""weight"": 0.397782, ""asset_class"": """", ""market_value"": 391825.38}]",0.0
bot18,2025-09-10,dash-2026-06-15T02-17-43,1000000.0,593199.11,391211.39,984410.5,0.98441,-0.0623,-1.559,-2.3481,0.0,0.0,0.0,0.602593,"[{""fund_code"": ""020829"", ""weight"": 0.397407, ""asset_class"": """", ""market_value"": 391211.39}]",0.0
bot18,2025-09-11,dash-2026-06-15T02-17-43,1000000.0,593199.11,397121.81,990320.92,0.990321,0.6004,-0.9679,-2.3481,0.0,0.0,0.0,0.598997,"[{""fund_code"": ""020829"", ""weight"": 0.401003, ""asset_class"": """", ""market_value"": 397121.81}]",0.0
bot18,2025-09-12,dash-2026-06-15T02-17-43,1000000.0,593199.11,388237.0,981436.11,0.981436,-0.8972,-1.8564,-2.6431,0.0,0.0,0.0,0.604419,"[{""fund_code"": ""020829"", ""weight"": 0.395581, ""asset_class"": """", ""market_value"": 388237.0}]",0.0
bot20,2026-02-09,dash-2026-06-15T07-57-09,1000000.0,1040256.96,0.0,1040256.96,1.040257,0.0,4.0257,-4.3327,0.0,0.0,0.0,1.0,[],0.0
bot20,2026-02-10,dash-2026-06-15T07-57-09,1000000.0,1040256.96,0.0,1040256.96,1.040257,0.0,4.0257,-4.3327,0.0,0.0,0.0,1.0,[],0.0
bot20,2026-02-11,dash-2026-06-15T07-57-09,1000000.0,1040256.96,0.0,1040256.96,1.040257,0.0,4.0257,-4.3327,0.0,0.0,0.0,1.0,[],0.0
bot20,2026-02-12,dash-2026-06-15T07-57-09,1000000.0,1040256.96,0.0,1040256.96,1.040257,0.0,4.0257,-4.3327,0.0,0.0,0.0,1.0,[],0.0
bot20,2026-02-13,dash-2026-06-15T07-57-09,1000000.0,1040256.96,0.0,1040256.96,1.040257,0.0,4.0257,-4.3327,0.0,0.0,0.0,1.0,[],0.0
bot103,2026-04-07,dash-2026-06-15T06-30-57,1000000.0,800000.0,208684.37,1008684.37,1.008684,-0.0322,0.8684,-1.3083,0.0,0.0,0.0,0.793112,"[{""fund_code"": ""008114"", ""weight"": 0.206888, ""asset_class"": """", ""market_value"": 208684.37}]",0.0
bot103,2026-04-08,dash-2026-06-15T06-30-57,1000000.0,800000.0,210393.91,1010393.91,1.010394,0.1695,1.0394,-1.3083,0.0,0.0,0.0,0.79177,"[{""fund_code"": ""008114"", ""weight"": 0.20823, ""asset_class"": """", ""market_value"": 210393.91}]",0.0
